0.0,",。。。。。"
0.0,",。！！"
0.0,",,"
0.0,",！,"
0.0,",！！"
0.0,",！！！"
0.0,",！！！！！"
0.0,",，，，"
0.0,/
0.0,01
0.0,05
0.0,07
0.0,1000
0.0,101
0.0,102
0.0,103
0.0,104
0.0,105
0.0,106
0.0,108
0.0,10m
0.0,116
0.0,118
0.0,12345
0.0,126
0.0,127
0.0,129
0.0,130
0.0,13051325039
0.0,131
0.0,132
0.0,13241080757
0.0,135
0.0,136
0.0,137
0.0,142
0.0,144
0.0,149
0.0,153
0.0,167
0.0,168
0.0,169
0.0,170
0.0,172
0.0,180
0.0,18810547705
0.0,198
0.0,1r
0.0,200
0.0,200ml
0.0,2014
0.0,2016
0.0,205
0.0,20min
0.0,23
0.0,235
0.0,24
0.0,250ml
0.0,27
0.0,2B
0.0,300
0.0,31
0.0,315
0.0,32
0.0,324
0.0,34
0.0,41
0.0,44
0.0,47
0.0,48
0.0,49
0.0,51
0.0,52
0.0,53
0.0,54
0.0,55
0.0,5555
0.0,59
0.0,600
0.0,61
0.0,62
0.0,66
0.0,67
0.0,68
0.0,71
0.0,73
0.0,75
0.0,81
0.0,82
0.0,84
0.0,87
0.0,871
0.0,89
0.0,93
0.0,94
0.0,95
0.0,98
0.0,:):)
0.0,":,"
0.0,";,"
0.0,"=,="
0.0,"=,=,"
0.0,==
0.0,"=。=,"
0.0,"?,"
0.0,??
0.0,???
0.0,?！！！！
0.0,@！
0.0,APP
0.0,App
0.0,B2
0.0,C
0.0,CBWD
0.0,D
0.0,F
0.0,I
0.0,IT
0.0,K
0.0,KFC
0.0,Md
0.0,NextDay
0.0,O
0.0,Orz
0.0,PIZAZ
0.0,PS
0.0,QAQ
0.0,SOHO500
0.0,Shabby
0.0,T
0.0,TMD
0.0,U
0.0,X
0.0,You
0.0,^^
0.0,^ω^
0.0,baidu
0.0,bbq
0.0,by
0.0,ca
0.0,cheese
0.0,coffee
0.0,da
0.0,good
0.0,grande
0.0,high
0.0,i
0.0,jb
0.0,le
0.0,nb
0.0,nmd
0.0,or
0.0,ps
0.0,really
0.0,review
0.0,ri
0.0,rou
0.0,s
0.0,sh1t
0.0,shi
0.0,soho
0.0,tall
0.0,tmd
0.0,tn
0.0,uzi
0.0,v
0.0,venti
0.0,very
0.0,x
0.0,y
0.0,zz
0.0,||
0.0,"||,"
0.0,"~!,"
0.0,"~,！"
0.0,"~~,"
0.0,~~~~
0.0,~~~~~、
0.0,~！
0.0,·
0.0,π
0.0,༵
0.0,༵⚘❀
0.0,—
0.0,——
0.0,’
0.0,"”,"
0.0,”。
0.0,"”。,"
0.0,”！
0.0,”）
0.0,”？
0.0,……）
0.0,……，
0.0,⃣️
0.0,←，
0.0,→
0.0,"∠(,ᐛ,」∠)＿"
0.0,"⊙)…,"
0.0,⊙▽⊙
0.0,⋯
0.0,⋯⋯
0.0,⋯⋯⋯⋯
0.0,╭(╯ε╰)╮
0.0,╮(╯▽╰)╭，
0.0,❀⚘
0.0,➕
0.0,、、、
0.0,"。,！！！！！"
0.0,"。。。。,。"
0.0,"。。。。。。,"
0.0,。。。。。。。
0.0,。。。。。。。。
0.0,。。。。。。。。。
0.0,。。？？
0.0,。！！
0.0,。！！！
0.0,。！！！！
0.0,。，，，，
0.0,《
0.0,「
0.0,」
0.0,」∠)
0.0,【
0.0,】
0.0,】。。
0.0,】！！！！
0.0,㳂
0.0,一一
0.0,一丁
0.0,一丁点
0.0,一丁点儿
0.0,一万
0.0,一万个
0.0,一万只
0.0,一万年
0.0,一万次
0.0,一上
0.0,一上午
0.0,一下子
0.0,一不小心
0.0,一丝
0.0,一丝一毫
0.0,一两
0.0,一两个
0.0,一两分
0.0,一两分钟
0.0,一两块
0.0,一两次
0.0,一个包
0.0,一个双
0.0,一个四十
0.0,一个套
0.0,一个排
0.0,一个整
0.0,一个样
0.0,一个桶
0.0,一串
0.0,一举
0.0,一人份
0.0,一会儿打
0.0,一位
0.0,一克
0.0,一兜
0.0,一再
0.0,一再声明
0.0,一刻钟
0.0,一前
0.0,一前一后
0.0,一副
0.0,一半儿
0.0,一口咬定
0.0,一口袋
0.0,一后
0.0,一周
0.0,一品锅
0.0,一回
0.0,一场
0.0,一大部分
0.0,一套
0.0,一对
0.0,一对一
0.0,一小包
0.0,一小块
0.0,一帮
0.0,一帮人
0.0,一干
0.0,一干二净
0.0,一年
0.0,一并
0.0,一度
0.0,一手
0.0,一支
0.0,一整块
0.0,一日
0.0,一时
0.0,一时间
0.0,一晚
0.0,一格
0.0,一桌
0.0,一桶
0.0,一楼
0.0,一模一样
0.0,一款
0.0,一步
0.0,一段时间
0.0,一毫
0.0,一滴
0.0,一点半点
0.0,一点钟
0.0,一瓶
0.0,一生
0.0,一百个
0.0,一百倍
0.0,一百块
0.0,一百多
0.0,一百米
0.0,一盆
0.0,一盘散沙
0.0,一眼
0.0,一秒
0.0,一站
0.0,一粒
0.0,一纸
0.0,一罐
0.0,一群
0.0,一肚子
0.0,一肚子气
0.0,一荤一素
0.0,一角
0.0,一贯
0.0,一趟
0.0,一路
0.0,一身
0.0,一边
0.0,一过
0.0,一通
0.0,一道
0.0,一部
0.0,一部分
0.0,一锤
0.0,一锤子买卖
0.0,一问三不
0.0,一问三不知
0.0,一阵
0.0,一阵风
0.0,一顿饭
0.0,一颗颗
0.0,丁
0.0,丁点
0.0,丁点儿
0.0,七八个
0.0,七八分
0.0,七八分钟
0.0,七八根
0.0,七分
0.0,七号
0.0,七喜
0.0,七岁
0.0,七根
0.0,七点
0.0,七点钟
0.0,七种
0.0,万万
0.0,万个
0.0,万八千
0.0,万分
0.0,万只
0.0,万年
0.0,万年青
0.0,万幸
0.0,万恶
0.0,万次
0.0,万难
0.0,三串
0.0,三义
0.0,三分钟
0.0,三十一
0.0,三十七
0.0,三十二
0.0,三十二个
0.0,三十五
0.0,三十五分
0.0,三十元
0.0,三十块
0.0,三厘米
0.0,三只
0.0,三四
0.0,三四个
0.0,三四样
0.0,三四遍
0.0,三回
0.0,三天
0.0,三岁
0.0,三思
0.0,三文
0.0,三文治
0.0,三文鱼
0.0,三杯
0.0,三杯水
0.0,三流
0.0,三片
0.0,三环
0.0,三番
0.0,三番五次
0.0,三碗
0.0,三粒
0.0,三趟
0.0,三里
0.0,三里屯
0.0,三颗
0.0,上个
0.0,上交
0.0,上传
0.0,上冻
0.0,上午
0.0,上吐下泻
0.0,上告
0.0,上夜
0.0,上天
0.0,上市
0.0,上心
0.0,上手
0.0,上有
0.0,上架
0.0,上标
0.0,上海
0.0,上点
0.0,上照
0.0,上班族
0.0,上网
0.0,上自
0.0,上街
0.0,上课
0.0,上调
0.0,上错
0.0,上门
0.0,上青
0.0,上高
0.0,下不去
0.0,下余
0.0,下半
0.0,下口
0.0,下坡
0.0,下坡路
0.0,下子
0.0,下属
0.0,下巴
0.0,下得
0.0,下情
0.0,下手
0.0,下放
0.0,下文
0.0,下方
0.0,下泻
0.0,下着雨
0.0,下肚
0.0,下自
0.0,下菜
0.0,下课
0.0,下课后
0.0,下边
0.0,下过
0.0,不严
0.0,不乐
0.0,不乐意
0.0,不介意
0.0,不但
0.0,不使
0.0,不停
0.0,不先
0.0,不公
0.0,不关
0.0,不关我事
0.0,不冷不热
0.0,不减
0.0,不分
0.0,不剩
0.0,不加
0.0,不务正业
0.0,不单
0.0,不变
0.0,不合理
0.0,不善
0.0,不复
0.0,不复存在
0.0,不太熟悉
0.0,不如意
0.0,不对味
0.0,不封
0.0,不应
0.0,不当
0.0,不得已
0.0,不忙
0.0,不急
0.0,不怪
0.0,不慢
0.0,不折
0.0,不换
0.0,不支
0.0,不敢相信
0.0,不敬
0.0,不断
0.0,不无
0.0,不是故意
0.0,不显
0.0,不枉
0.0,不止一次
0.0,不消
0.0,不理
0.0,不畅
0.0,不礼貌
0.0,不等
0.0,不等量
0.0,不纯
0.0,不绝
0.0,不肯
0.0,不能不
0.0,不能不要
0.0,不自
0.0,不要脸
0.0,不计
0.0,不识
0.0,不诚实
0.0,不该
0.0,不道德
0.0,不锈
0.0,不锈钢
0.0,不锈钢丝
0.0,不问
0.0,不顾
0.0,不齐
0.0,丑
0.0,专门
0.0,且不说
0.0,且慢
0.0,世界纪录
0.0,世纪
0.0,业大
0.0,东
0.0,东东
0.0,东南
0.0,东南西北
0.0,东方
0.0,东方学
0.0,东直
0.0,东直门
0.0,东西连
0.0,东边
0.0,东门
0.0,丝瓜
0.0,丝素
0.0,丝绒
0.0,丝质
0.0,两三片
0.0,两三粒
0.0,两串
0.0,两人份
0.0,两位
0.0,两倍
0.0,两元
0.0,两公里
0.0,两包
0.0,两双
0.0,两只
0.0,两块钱
0.0,两张
0.0,两把
0.0,两本
0.0,两本书
0.0,两杯
0.0,两根
0.0,两步
0.0,两点钟
0.0,两瓶
0.0,两种
0.0,两端
0.0,两箱
0.0,两袋
0.0,两遍
0.0,两顿
0.0,严
0.0,严寒
0.0,严惩
0.0,严肃
0.0,严谨
0.0,严重不足
0.0,丧失
0.0,个位
0.0,个性
0.0,中奖
0.0,中小
0.0,中式
0.0,中心
0.0,中技
0.0,中指
0.0,中文
0.0,中暑
0.0,中服
0.0,中毒
0.0,中直
0.0,中餐
0.0,中饭
0.0,丰满
0.0,串串
0.0,串味
0.0,临
0.0,临时
0.0,临界
0.0,临界点
0.0,丸
0.0,为主
0.0,为何
0.0,为先
0.0,为准
0.0,为止
0.0,为此
0.0,主义
0.0,主义者
0.0,主料
0.0,主菜
0.0,主题
0.0,举动
0.0,久之
0.0,久仰
0.0,久仰大名
0.0,久等
0.0,久闻
0.0,久闻大名
0.0,义
0.0,之三
0.0,之下
0.0,之久
0.0,之所以
0.0,之比
0.0,乌七八糟
0.0,乌鸡
0.0,乌鸡汤
0.0,乎
0.0,乐意
0.0,乘
0.0,乘以
0.0,九
0.0,九品
0.0,九块
0.0,九寸
0.0,九点半
0.0,乡味
0.0,书籍
0.0,书钉
0.0,买买
0.0,买卖
0.0,买好
0.0,买客
0.0,买家
0.0,买张
0.0,买方
0.0,买来
0.0,买给
0.0,乱
0.0,乱收
0.0,乱收费
0.0,了结
0.0,了解
0.0,事件处理
0.0,事先
0.0,事前
0.0,事实
0.0,事故
0.0,事物
0.0,事项
0.0,二
0.0,二三
0.0,二三十
0.0,二下
0.0,二份
0.0,二十元
0.0,二十几
0.0,二十多块
0.0,二十点
0.0,二名
0.0,二回
0.0,二块
0.0,二点五
0.0,二百
0.0,二百五
0.0,二米
0.0,二话
0.0,二话没说
0.0,二里
0.0,亏得
0.0,云
0.0,互推
0.0,互联
0.0,互联网
0.0,五
0.0,五一
0.0,五下
0.0,五份
0.0,五体投地
0.0,五儿
0.0,五六个
0.0,五六块
0.0,五六次
0.0,五分之一
0.0,五十五
0.0,五十多
0.0,五十米
0.0,五只
0.0,五小
0.0,五岁
0.0,五度
0.0,五次
0.0,五环
0.0,五餐
0.0,五香
0.0,亚运
0.0,亚运村
0.0,些小
0.0,亟待
0.0,交待
0.0,交易
0.0,交款
0.0,交流
0.0,交涉
0.0,交给
0.0,交过
0.0,交道
0.0,产品质量
0.0,享
0.0,享受
0.0,亮
0.0,亮点
0.0,亲子
0.0,亲戚
0.0,亲戚朋友
0.0,亲自
0.0,人为
0.0,人代
0.0,人份
0.0,人味
0.0,人品
0.0,人士
0.0,人工
0.0,人性
0.0,人意
0.0,人手不足
0.0,人才
0.0,人比人
0.0,人民大学
0.0,人生
0.0,人生观
0.0,人话
0.0,人造
0.0,人造奶油
0.0,人间
0.0,人间蒸发
0.0,亿万
0.0,仅供
0.0,仅供参考
0.0,仅限
0.0,今
0.0,今儿
0.0,介意
0.0,介绍
0.0,仍
0.0,从不
0.0,从今
0.0,从今以后
0.0,从商
0.0,从头
0.0,从始至终
0.0,从小
0.0,从未
0.0,从未见过
0.0,仓促
0.0,仔
0.0,仔细检查
0.0,仔鱼
0.0,仔鸡
0.0,付出
0.0,付方
0.0,付有
0.0,付现
0.0,付现金
0.0,付账
0.0,付费
0.0,付钱
0.0,仙境
0.0,代收
0.0,代替
0.0,代购
0.0,代金
0.0,代金券
0.0,令
0.0,令人发指
0.0,令人吃惊
0.0,以便
0.0,以内
0.0,以往
0.0,以至
0.0,以至于
0.0,以防
0.0,价位
0.0,价差
0.0,价格比
0.0,任
0.0,任性
0.0,任意
0.0,份数
0.0,伎俩
0.0,休息
0.0,休息日
0.0,休息时间
0.0,众
0.0,优
0.0,优惠价
0.0,优惠价格
0.0,优惠券
0.0,优惠卷
0.0,优惠活动
0.0,伙子
0.0,伙计
0.0,会员
0.0,会员卡
0.0,会意
0.0,会操
0.0,会理
0.0,会管
0.0,伟
0.0,传到
0.0,传达
0.0,传递
0.0,伤人
0.0,伤心
0.0,似乎
0.0,位差
0.0,位非
0.0,低于
0.0,低价
0.0,低点
0.0,低级
0.0,住地
0.0,住店
0.0,住院
0.0,体
0.0,体会
0.0,体健
0.0,体味
0.0,体现
0.0,体能
0.0,体贴
0.0,何不
0.0,何以
0.0,何以堪
0.0,何其
0.0,何厚铧
0.0,余
0.0,佛
0.0,作
0.0,作坊
0.0,作孽
0.0,作弊
0.0,作态
0.0,作死
0.0,作罢
0.0,你俩
0.0,佳
0.0,佳肴
0.0,使
0.0,使劲
0.0,使用
0.0,供参考
0.0,供售
0.0,供餐
0.0,侧
0.0,侮辱
0.0,侮辱性
0.0,便
0.0,便捷
0.0,便是
0.0,保存
0.0,保护
0.0,保暖
0.0,保留
0.0,保证质量
0.0,保质
0.0,保质期
0.0,保障
0.0,俞
0.0,信儿
0.0,信度
0.0,信用
0.0,信誉
0.0,俩个
0.0,俩手
0.0,修车
0.0,俱佳
0.0,俺
0.0,倆
0.0,們
0.0,倒入
0.0,倒扣
0.0,倒进
0.0,倒霉
0.0,候
0.0,候选
0.0,借
0.0,值当
0.0,值班
0.0,值班人
0.0,值班人员
0.0,值钱
0.0,假人
0.0,假期
0.0,假钱
0.0,偏低
0.0,偏偏
0.0,偏北
0.0,偏少
0.0,偏来
0.0,偏重
0.0,偏长
0.0,偏颇
0.0,做东
0.0,做主
0.0,做错事
0.0,停机
0.0,停电
0.0,偶然
0.0,偷吃
0.0,偷工
0.0,偷工减料
0.0,偷税
0.0,偷税漏税
0.0,偿命
0.0,傅
0.0,傻子
0.0,傻眼
0.0,僵尸
0.0,儿时
0.0,元旦
0.0,元旦节
0.0,充当
0.0,充数
0.0,充足
0.0,先去
0.0,先后
0.0,先后顺序
0.0,先在
0.0,先尝
0.0,先来
0.0,先来后到
0.0,先点
0.0,光光
0.0,光喝
0.0,光收
0.0,光秃
0.0,克
0.0,免费
0.0,兔
0.0,兜
0.0,兜子
0.0,入口
0.0,入驻
0.0,全价
0.0,全因
0.0,全托
0.0,全散
0.0,全程
0.0,全能
0.0,全部打
0.0,全部都是
0.0,全错
0.0,全麦
0.0,八个
0.0,八份
0.0,八分
0.0,八分钟
0.0,八千
0.0,八千里
0.0,八只
0.0,八喜
0.0,八块
0.0,八根
0.0,八次
0.0,八片
0.0,八道
0.0,公交
0.0,公分
0.0,公室
0.0,公平
0.0,公道
0.0,六
0.0,六七
0.0,六七块
0.0,六下
0.0,六个
0.0,六分之一
0.0,六块钱
0.0,六层
0.0,六次
0.0,六点
0.0,六点半
0.0,共
0.0,共五
0.0,共用
0.0,共要
0.0,共计
0.0,关了
0.0,关于
0.0,关好
0.0,关心
0.0,关照
0.0,关着
0.0,关系不大
0.0,关门大吉
0.0,兴叹
0.0,其
0.0,其一
0.0,养
0.0,养乐多
0.0,养成
0.0,兽
0.0,内外
0.0,内容丰富
0.0,内心
0.0,再三
0.0,再不来
0.0,再也不能
0.0,再往
0.0,再忙
0.0,再快
0.0,再有
0.0,再犯
0.0,再者
0.0,再补
0.0,再过
0.0,再配
0.0,冒冒
0.0,冒冒失失
0.0,冒失
0.0,冒牌
0.0,冒牌货
0.0,写出
0.0,写成
0.0,写给
0.0,军姿
0.0,冬笋
0.0,冬至
0.0,冬阴功
0.0,冰冰
0.0,冰冰凉
0.0,冰冻
0.0,冰品
0.0,冰块
0.0,冰激凌
0.0,冰箱
0.0,冰糖
0.0,冰袋
0.0,冲天
0.0,冲淡
0.0,冲着
0.0,冲突
0.0,冷下来
0.0,冷冰冰
0.0,冷热
0.0,冷藏
0.0,冷餐
0.0,冻糕
0.0,冻豆腐
0.0,冻过
0.0,净水
0.0,凄厉
0.0,准入
0.0,准时到达
0.0,凉冰冰
0.0,凉凉
0.0,凉凉的
0.0,凉嗖嗖
0.0,凉水
0.0,凉茶
0.0,凌晨
0.0,减免
0.0,减到
0.0,减去
0.0,减少
0.0,减肥
0.0,减量
0.0,凑够
0.0,凑巧
0.0,几
0.0,几串
0.0,几倍
0.0,几元
0.0,几十
0.0,几十年
0.0,几十次
0.0,几回
0.0,几圈
0.0,几块钱
0.0,几大
0.0,几大块
0.0,几杯
0.0,几样
0.0,几步
0.0,几环
0.0,几百遍
0.0,几种
0.0,几粒
0.0,几趟
0.0,几颗
0.0,凤梨
0.0,凤爪
0.0,凭良心
0.0,凭良心说
0.0,凶残
0.0,出不去
0.0,出事
0.0,出台
0.0,出名
0.0,出售
0.0,出外
0.0,出彩
0.0,出新
0.0,出有
0.0,出点
0.0,出生
0.0,出血
0.0,出车
0.0,出车祸
0.0,出错
0.0,出门在外
0.0,出饭
0.0,刀
0.0,刀削
0.0,刀削面
0.0,刀功
0.0,刀叉
0.0,分不开
0.0,分不清
0.0,分别
0.0,分到
0.0,分地
0.0,分好
0.0,分批
0.0,分担
0.0,分拨
0.0,分明
0.0,分来
0.0,分点
0.0,分离
0.0,分种
0.0,分装
0.0,分送
0.0,分配
0.0,分长
0.0,切块
0.0,切成
0.0,划破
0.0,列表
0.0,刚出去
0.0,刚定
0.0,刚才
0.0,刚来
0.0,刚贴
0.0,创意
0.0,创新
0.0,创造
0.0,初期
0.0,利
0.0,利于
0.0,利奥
0.0,利益
0.0,别加
0.0,别怪
0.0,别搞
0.0,别理
0.0,别跟我
0.0,别针
0.0,刮
0.0,刮油
0.0,到处跑
0.0,到底
0.0,到货
0.0,制作人员
0.0,制剂
0.0,刷
0.0,券
0.0,刺鼻
0.0,刻下
0.0,刻钟
0.0,削
0.0,削皮
0.0,削面
0.0,剌
0.0,前为
0.0,前去
0.0,前台
0.0,前后
0.0,前提
0.0,前晚
0.0,前来
0.0,前进
0.0,前途
0.0,剔
0.0,剔除
0.0,剥
0.0,剥开
0.0,剧烈
0.0,剧烈运动
0.0,剩余
0.0,剪
0.0,力推
0.0,劝告
0.0,办公
0.0,办公室
0.0,办公桌
0.0,功
0.0,功夫
0.0,加仑
0.0,加价
0.0,加冰
0.0,加区
0.0,加图
0.0,加多
0.0,加大
0.0,加好
0.0,加工
0.0,加工资
0.0,加收
0.0,加水煮
0.0,加米
0.0,加糖
0.0,加薪
0.0,加选
0.0,加速
0.0,加钱
0.0,加鞭
0.0,务
0.0,务必
0.0,务正
0.0,务要
0.0,劣
0.0,劣质
0.0,动
0.0,动车
0.0,动辄
0.0,动问
0.0,助人
0.0,助人为乐
0.0,劵
0.0,勁
0.0,勾
0.0,勾结
0.0,勾芡
0.0,勿要
0.0,匀
0.0,包住
0.0,包含
0.0,包在
0.0,包括
0.0,包皮
0.0,包给
0.0,包袋
0.0,包装用
0.0,包裹
0.0,包里
0.0,包饭
0.0,匍匐
0.0,匍匐前进
0.0,化剂
0.0,化学
0.0,化工
0.0,化工原料
0.0,北三环
0.0,北医
0.0,北科大
0.0,匹配
0.0,区号
0.0,区域
0.0,区里
0.0,医院
0.0,十
0.0,十一点七
0.0,十一点二
0.0,十万
0.0,十万个
0.0,十万八千
0.0,十万八千里
0.0,十下
0.0,十九
