0.07851671075953898,更
0.07851671075953898,格外
0.07851671075953898,甚
0.07851671075953898,着实
0.07851671075953898,端的
0.07851671075953898,超乎
0.07851671075953898,越来越
0.07851671075953898,过于
0.07851671075953898,过分
0.07851671075953898,过头
0.07851671075953898,过火
0.07851671075953898,还要
0.07851671075953898,额外
0.0785954381752701,好像
0.0785954381752701,看来
0.07867132867132864,提价
0.07867132867132864,涨价
0.07867132867132864,飙升
0.07868426875851331,怎么
0.07868426875851331,怎么样
0.07868426875851331,怎样
0.07912240265181442,惊呆
0.07912240265181442,震惊
0.0791969828683825,好几
0.079212708683297,大失所望
0.07938775510204082,祝
0.07951556380127817,如此
0.07951556380127817,特别
0.07951556380127817,离谱
0.07961746936536851,忒
0.07963362396798845,问
0.08014285714285707,奢望
0.08027944355675443,老大
0.0803506784339193,叔叔
0.0803506784339193,大妈
0.0803506784339193,大姐
0.08035067843391935,兄弟
0.08035067843391935,大哥
0.08086171260744313,体感
0.08086171260744313,意识
0.0809346209346209,降低
0.08109466423752143,恶心
0.08121070650482415,望
0.08154867662816279,老人家
0.08172335600907027,铁
0.08172335600907038,脆
0.08183485511089766,补充
0.08205549347971752,买好
0.08241976414390212,美好
0.08306700457960958,没关系
0.0836734693877551,现
0.08376026272577997,在
0.08386250257678834,以下
0.08403761504601848,掉
0.08430801264237708,咒
0.08441009970421737,口感
0.08441009970421737,眼里
0.08443507810647771,远
0.08449664430796511,吹捧
0.08449664430796511,搞笑
0.08449664430796511,讨好
0.08449664430796511,逗乐
0.08450216450216458,肯定
0.0849167253108139,存
0.08512820512820513,不禁
0.0853831417624521,对
0.08547619047619037,精
0.0855328798185942,几
0.0860090702947846,锋利
0.08609221466364331,够
0.08638549392037775,过来
0.08641009970421731,色
0.08641009970421731,食欲
0.08659650136120717,担心
0.08661144552485806,最爱
0.08717256424520581,喂
0.08744235776873349,冷热
0.08744235776873349,温度
0.08756021756021753,不在乎
0.08756021756021753,不理
0.08756021756021753,不问
0.08756021756021753,顾不上
0.087564329807158,较
0.08780219780219783,了
0.08780219780219789,不定
0.0879040497832611,哈哈
0.08798468124998743,捧
0.08810918306716631,管
0.08824460191600153,今后
0.08824460191600153,任何
0.08824460191600153,几分
0.08824460191600153,哪样
0.08824460191600153,既
0.08824460191600153,每
0.08824460191600153,若干
0.08843820020290599,烦躁
0.08870748299319736,干脆
0.08872079239219205,一大半
0.08872079239219205,两倍
0.08872079239219205,亿万
0.08872079239219205,大部分
0.08872079239219205,无数
0.08872079239219205,没少
0.08872079239219205,绝大多数
0.08879951980792311,下去
0.08879951980792311,住
0.08879951980792311,出来
0.08879951980792317,得到
0.08915966386554625,不太好
0.08917443101116562,烧
0.08938775510204094,成功
0.0899559823929571,感到
0.08995598239295721,满怀
0.09000733471321715,才
0.09006568144499189,完
0.09031113331113322,可惜
0.09046176046176047,近
0.09066966366966367,屁
0.09086804241831764,感动
0.09086804241831764,激动
0.091656662665066,中奖
0.091656662665066,出名
0.091656662665066,吃饱
0.091656662665066,超出
0.091656662665066,进展
0.09165666266506606,打过
0.0919302919302919,饶
0.09208747098890863,笑一笑
0.09230769230769226,可见
0.0926295926295927,紧张
0.0932327598027396,太多
0.0932327598027396,好多
0.0932327598027396,许多
0.09362710601481977,遂
0.09384684281236005,奇怪
0.09394557823129251,偏
0.09394557823129251,正经
0.09394557823129251,特
0.09424908424908424,反感
0.09424908424908424,嫌
0.09426091573557005,痛
0.09451380552220895,好奇
0.09451380552220895,忍心
0.09451380552220895,期待
0.09451380552220895,犹豫
0.09451380552220895,舍不得
0.09451380552220895,舍得
0.09451380552220895,需
0.09451380552220895,馋
0.0945646618991271,宠
0.0946523411229293,急
0.0946764346764346,相
0.09467643467643472,直
0.09471470510879382,有
0.09484563055991635,饱
0.09493397358943578,没事儿
0.09533847432261588,见
0.09554730983302412,越
0.09583867113278871,必要条件
0.09583867113278871,期望值
0.09583867113278871,需求
0.09586386809388203,偏重
0.09586386809388214,吃醋
0.09602535402983114,一旦
0.09615337043908478,尖
0.09722277508152555,还
0.09755867864387135,有待
0.09773194369467658,讲
0.09804597701149426,过去
0.09805860805860805,能够
0.09807419431575404,丰富
0.0982239147652682,纯
0.098720792392192,没多久
0.0987905626989185,拜拜
0.09893217893217887,小心
0.09942692228406519,拿手
0.09942692228406519,老到
0.09972789115646258,感觉
0.09985811835851927,往
0.10043908472479895,明
0.10043908472479907,熟
0.10054196707019264,总算
0.10121816168327796,盛
0.10134220459343612,心意
0.10153807864609254,比较
0.10213464696223318,无意
0.10229158329998667,忍
0.10300650667790628,丰满
0.10300650667790628,快要
0.10300650667790628,稍后
0.10300650667790634,贴心
0.10308523409363746,无奈
0.10313749742321177,智能
0.10313749742321177,机灵
0.10313749742321177,精明
0.10313749742321177,聪明
0.1032327598027395,骨肉相连
0.10328407224958952,多
0.10333984001123964,很快
0.10347430347430353,应
0.10377174640215703,呦
0.10383118036442118,伙计
0.10400037917466759,不
0.10413906866855482,新年快乐
0.1041496598639457,大量
0.10415140415140417,遇到
0.10474023513432373,讨厌
0.10523218607746171,且慢
0.10566285202805248,再见
0.10582861582861575,怕
0.10595286276919103,请问
0.10631111133177396,没什么
0.10657670519729578,夸张
0.10699865907814521,不敢恭维
0.10699865907814521,他妈的
0.10768017339212288,好些
0.10822569243621871,心疼
0.10826489284437896,嘿
0.10835017133404234,以
0.10836695599407464,也罢
0.10836695599407464,然
0.10928485656354314,为了
0.10928485656354314,而
0.1093468651828548,用
0.10975024975024983,堆积
0.10975024975024983,增
0.110007334713217,老
0.11075275601591394,增加
0.11108387478623422,回头
0.11149184149184144,知足
0.1115646258503401,劲
0.11156462585034016,诚心
0.11236807366624818,过
0.11292829775588398,有心
0.11420167134452852,抓
0.11498974569319109,多谢
0.1153565878565877,抱歉
0.11571636863537421,好吃
0.11580801264237711,对不起
0.1160767189799447,忧伤
0.1161324041811847,热情
0.11613375130616516,是
0.11643678160919535,不足
0.11650838221592935,恭喜
0.11676049730236926,超
0.1170308123249299,希望
0.1170308123249299,期望
0.1170308123249299,需要
0.11726181864112895,满足
0.117572040362738,宽
0.11790998556940047,不到
0.11904761904761907,为
0.11977910977910972,恨
0.12209746189338022,亲
0.12291042291042292,满意
0.1232131519274377,以上
0.12351261641584221,怒
0.12429158652093691,口轻
0.12433031620171586,早
0.12438054009482569,好
0.12451380552220898,不愿
0.12451380552220898,懒得
0.12459762459762458,感谢
0.12459762459762458,答应
0.12488829250895706,疼
0.125086025086025,佩服
0.125086025086025,关心
0.125086025086025,关注
0.125086025086025,同意
0.125086025086025,在意
0.125086025086025,尊重
0.125086025086025,应承
0.125086025086025,怀念
0.125086025086025,想念
0.125086025086025,想起
0.125086025086025,拜服
0.125086025086025,注意
0.125086025086025,烧高香
0.125086025086025,说好
0.125086025086025,重视
0.125086025086025,高度评价
0.125086025086025,默认
0.12508602508602507,理会
0.12582633053221287,用来
0.12599511599511598,内疚
0.12599511599511598,怀疑
0.1265553494124922,鬼
0.12709144925734778,可怜
0.12746031746031744,好心
0.12749344223028436,会
0.12936507936507952,强
0.13022809123649465,很想
0.13022809123649465,想要
0.13022809123649465,愿意
0.13089560720897125,把握
0.131076766370884,友情
0.131076766370884,好脾气
0.131076766370884,心情
0.131076766370884,恩
0.131076766370884,情怀
0.131076766370884,良心
0.131076766370884,诚意
0.131076766370884,责任心
0.13146357763839717,来
0.13200466200466204,口淡
0.13200466200466204,口重
0.13200466200466204,好吃懒做
0.13200466200466204,迷恋
0.1322046140733571,信
0.13412815942227713,感
0.13509237414161002,钟爱
0.1351626151626153,能
0.13796837653980498,临
0.14093048713738365,成
0.14172705808936353,要
0.14575367676208012,认
0.14626496392437882,歉
0.14635921854409245,行
0.14649490294651574,恐怖
0.1472672425613602,脾气
0.14751787983593923,厚
0.14782275072597645,恐惧
0.14782275072597645,愤怒
0.14867139714001992,意思
0.14968303814788747,敬业精神
0.1523476523476524,抖
0.15385614385614388,满
0.1540387569419827,信任
0.15795918367346934,超过
0.15915195915195918,爽
0.15921531921531917,重
0.1592740592740592,不愧
0.1592740592740592,不要脸
0.1592740592740592,好意思
0.1592740592740592,放心
0.1592740592740592,无耻
0.1592740592740592,欣慰
0.1592740592740592,理直气壮
0.16022809123649467,宁愿
0.16022809123649467,情愿
0.16177567530508713,定
0.16397999217733555,信心
0.1648662448662448,爽快
0.16955895955895955,哈
0.1697626622228955,醋
0.170124385418503,歉意
0.17044543267478302,不快
0.17212790356771462,委屈
0.17755495022575762,热心
0.1781585081585081,助人为乐
0.18429237429237433,爱
0.18668721959044537,不满
0.18725550826391163,想
0.1901745107317862,口味
0.1901745107317862,气味
0.1901745107317862,胃口
0.191076766370884,挚爱
0.19847887744439469,美
0.20150240440563016,安慰
0.2034306262213239,快
0.20821962351374118,感情
0.2093106893106892,舒服
0.23620598797069386,乐
0.24362780077065793,开心
0.24781716882557214,高兴
0.2545121545121544,快乐
0.29404069049230336,愉快
0.3021744921744921,喜欢
